"Date","Distress","External.factors","Personal.Illness","total.Humi","total.temp","total.wind","total.rain","total.dew","total.snow","snow_YN"
2016082622,"0","0","0",48.25,17.85,4,0,9.05,0,0
2016082711,"1","1","0",42,21.9,3.35,0,11.625,0,0
2016082715,"1","1","0",40,24.05,1.4,0,12.675,0,0
2016082720,"0","0","0",47.5,21.55,2.375,0,12.3,0,0
2016082813,"0","1","0",55.75,19.55,2.65,0,14.425,0,0
2016082814,"0","0","0",52.5,19.675,3.95,0,13.05,0,0
2016082914,"0","1","0",44,22.15,2.1,0,13.05,0,0
2016083010,"1","0","0",56.25,18.975,3.525,0,12.3,0,0
2016083013,"1","1","0",50.25,20.325,2.4,0,12.525,0,0
2016083020,"1","0","0",68.25,17.15,4.375,0,13.675,0,0
2016090103,"1","0","0",87.5,16.25,2.325,0,16.525,0,0
2016090111,"0","1","0",62.75,23.2,3.675,0,18.525,0,0
2016090307,"1","0","0",83.5,19.4,2.875,0,18.1,0,0
2016090310,"0","0","0",72,21.85,1.35,0,18.275,0,0
2016090311,"0","1","0",67.25,22.525,1.025,0,18.275,0,0
2016090311,"0","0","0",67.25,22.525,1.025,0,18.275,0,0
2016090313,"0","1","0",59.5,24.05,0.875,0,17.825,0,0
2016090314,"0","1","0",62,24.6,0.7,0,18.9,0,0
2016090315,"0","1","0",58.25,25.7,1.15,0,18.975,0,0
2016090411,"1","0","0",65.75,25.35,1,0,20.325,0,0
2016090412,"0","0","0",62,25.675,1.025,0,20.45,0,0
2016090413,"0","0","0",60.75,25.625,1.125,0,20.525,0,0
2016090414,"0","1","0",58,26.025,1.775,0,20.325,0,0
2016090416,"1","1","0",59,25.6,1.875,0,20.325,0,0
2016090420,"1","0","0",73.25,23.175,2.225,0,21.15,0,0
2016090422,"1","1","0",75,22.675,2.1,0.875,20.8,0,0
2016090518,"1","0","0",57.75,25.7,1.5,0,19.375,0,0
2016090610,"1","0","0",63.5,24.075,1.1,0,17.625,0,0
2016090909,"0","0","0",76.25,20.05,0.65,0,18.25,0,0
2016090913,"1","1","0",52.75,24.45,1.15,0,16.625,0,0
2016091007,"1","1","0",82.75,18.7,2.075,0,16.85,0,0
2016091009,"1","0","0",73.25,20.975,1.7,0,17.525,0,0
2016091010,"0","1","0",68,21.8,0.8,0,17.55,0,0
2016091014,"1","0","0",56.25,24.625,1.2,0,18.375,0,0
2016091015,"0","1","0",50.75,25,0.8,0,17.225,0,0
2016091016,"0","1","0",50.25,25.325,1.175,0,17.075,0,0
2016091109,"0","1","0",70.5,21.45,1.675,0,17.9,0,0
2016091114,"1","1","0",54.25,24.275,1,0,17.225,0,0
2016091114,"0","1","0",54.25,24.275,1,0,17.225,0,0
2016091116,"0","1","0",54.5,23.525,0.55,0,17.35,0,0
2016091217,"1","0","0",56.25,23.575,1.5,0,16.525,0,0
2016091415,"0","1","0",52,26,1.4,0,17.975,0,0
2016091415,"1","1","0",52,26,1.4,0,17.975,0,0
2016091416,"1","1","0",55.5,25.225,1.725,0,18.425,0,0
2016091513,"0","1","0",49.75,25.025,0.875,0,16.35,0,0
2016091514,"0","0","0",45.25,25.65,0.8,0,15.6,0,0
2016091611,"0","1","0",58.75,23.225,0.975,0,17,0,0
2016091611,"0","1","0",58.75,23.225,0.975,0,17,0,0
2016091614,"1","1","0",52,24.45,0.975,0.125,16.6,0,0
2016091615,"0","1","0",52.75,24.075,0.775,0,16.625,0,0
2016091712,"0","1","0",64.75,21.025,2.55,0.25,15.375,0,0
2016091714,"0","0","0",64,22.45,3.25,0.25,17.6,0,0
2016091819,"0","0","0",60.75,19.475,3.4,0,13.975,0,0
2016092012,"0","0","0",37.5,20.575,2.075,0,7.975,0,0
2016092114,"1","0","0",35.25,20.975,1.025,0,7.6,0,0
2016092314,"0","1","0",39.75,22.85,1.05,0,11.85,0,0
2016092315,"0","1","0",42.5,22.675,0.825,0,12.7,0,0
2016092412,"1","1","0",44.25,22.85,1.025,0,12.9,0,0
2016092415,"0","0","0",39.5,24.225,0.95,0,13.225,0,0
2016092511,"0","1","0",58.5,21.1,1.05,0,14.45,0,0
2016092513,"0","1","0",51.5,22.4,1.675,0,14.225,0,0
2016092513,"0","1","0",51.5,22.4,1.675,0,14.225,0,0
2016092514,"1","0","0",47,23.7,1.15,0,13.25,0,0
2016092515,"0","1","0",43.25,23.875,1.325,0,12.725,0,0
2016092814,"0","1","0",76.75,19.55,1.45,0,17.95,0,0
2016092912,"0","0","0",61.5,19.125,3.525,0,14.45,0,0
2016093013,"1","0","0",68.5,19.25,1.225,0.25,15.225,0,0
2016093016,"0","0","0",65.75,20.075,0.875,0,14.925,0,0
2016100112,"1","1","0",62.5,20.45,1.05,0,14.975,0,0
2016100114,"0","1","0",61.75,21.7,1.275,0,15.9,0,0
2016100114,"0","0","0",61.75,21.7,1.275,0,15.9,0,0
2016100115,"0","1","0",59.25,21.15,1,0,15.25,0,0
2016100116,"1","0","0",57.25,21.125,1.8,0,14.925,0,0
2016100117,"0","1","0",64.25,20.65,1.6,0,16.1,0,0
2016100118,"1","1","0",66.5,19.975,1.325,0,15.925,0,0
2016100118,"1","0","0",66.5,19.975,1.325,0,15.925,0,0
2016100314,"1","0","0",66.25,22.775,2.75,0,19.125,0,0
2016100314,"1","1","0",66.25,22.775,2.75,0,19.125,0,0
2016100316,"0","1","0",51.75,23.7,2.55,0,15.9,0,0
2016100317,"1","0","0",58.25,23.3,2.625,0,17.525,0,0
2016100319,"0","0","0",62.5,20.525,2.7,0,15.975,0,0
2016100519,"0","0","0",73.75,18.875,3.125,0,17.025,0,0
2016100519,"1","0","0",73.75,18.875,3.125,0,17.025,0,0
2016100605,"1","0","0",82.25,12.375,4.05,0,11.725,0,0
2016100617,"1","1","0",47,18.825,2.125,0,10.225,0,0
2016100711,"1","1","0",57.75,19.55,1.925,0,14.1,0,0
2016100812,"0","1","0",65.75,16.925,2.9,0,12.925,0,0
2016100814,"0","0","0",47.25,18.1,3.425,0,9.5,0,0
2016100814,"0","0","0",47.25,18.1,3.425,0,9.5,0,0
2016100910,"0","1","0",49.25,9.2,2.3,0,0.5,0,0
2016100912,"0","1","0",42,11.4,2.225,0,1.075,0,0
2016100914,"1","1","0",36.75,11.95,1.675,0,1.225,0,0
2016100920,"1","0","0",45.75,9.475,3.175,0,0.125,0,0
2016101113,"0","0","0",44.25,17.075,1.7,0,6.275,0,0
2016101115,"0","0","0",46.5,17.5,1.525,0,8.925,0,0
2016101314,"0","0","0",27.5,17.6,1,0,1.05,0,0
2016101315,"0","1","0",31.75,17.625,1.45,0,3.325,0,0
2016101316,"0","1","0",30.25,17.2,1.6,0,2.475,0,0
2016101512,"1","1","0",48.5,20.7,1.7,0,10.95,0,0
2016101513,"1","1","0",43.25,21.225,1.375,0,10.775,0,0
2016101516,"1","1","0",41.25,21.825,1.075,0,11.375,0,0
2016101519,"1","0","0",54.5,17.8,1.375,0,11.35,0,0
2016101613,"1","0","0",61,16.85,0.975,0,11.775,0,0
2016101614,"0","0","0",70,15.475,0.85,0,13.425,0,0
2016101814,"1","1","0",52,18.4,1.225,0,11.1,0,0
2016101911,"1","0","0",62.25,17.925,1.425,0,13.05,0,0
2016101915,"0","1","0",46,20.875,2.075,0,10.6,0,0
2016102010,"0","0","0",65.5,16.65,2.2,0,10.1,0,0
2016102013,"1","1","0",51,20.225,1.5,0,11.225,0,0
2016102014,"0","0","0",45.5,20.775,2.625,0,10.9,0,0
2016102018,"1","0","0",51.25,18.35,2.7,0,11.35,0,0
2016102018,"0","0","0",51.25,18.35,2.7,0,11.35,0,0
2016102111,"1","1","0",57.75,15.5,3.525,0,10.05,0,0
2016102209,"1","1","1",66.75,14.175,1.525,0,9.825,0,0
2016102213,"0","1","0",51,18.475,0.725,0,10.5,0,0
2016102214,"1","0","0",51.25,18.45,1.55,0,11.025,0,0
2016102215,"1","1","0",49.75,18.3,1.3,0,11.225,0,0
2016102311,"1","1","0",57.5,12.275,3.725,0,7.05,0,0
2016102314,"0","1","0",67.5,10.9,3.175,0,8.025,0,0
2016102314,"0","1","0",67.5,10.9,3.175,0,8.025,0,0
2016102314,"0","1","0",67.5,10.9,3.175,0,8.025,0,0
2016102516,"0","1","0",67.25,14.675,2.2,0,11.3,0,0
2016102613,"1","1","1",72.5,13.85,1.8,0,10.975,0,0
2016102615,"0","1","0",70.25,13.4,2.175,0,10.45,0,0
2016102617,"1","1","0",77,12.8,2.8,0,11.1,0,0
2016102708,"0","1","0",82.75,9.125,4.05,0,7.2,0,0
2016102712,"1","1","0",60.25,14.875,2.95,0,8.8,0,0
2016102714,"1","0","0",52.25,15.95,2.325,0,9.275,0,0
2016102812,"1","1","0",65.25,14.325,1.875,0.125,9.625,0,0
2016102817,"0","1","0",55.75,13.25,2.45,0,6.325,0,0
2016102915,"1","0","0",43,8.825,2.55,0,-0.875,0,0
2016102916,"0","0","0",41.5,8.35,2.8,0,-1.625,0,0
2016102916,"0","0","0",41.5,8.35,2.8,0,-1.625,0,0
2016102918,"0","0","0",42.5,6.075,2.05,0,-3.85,0,0
2016103007,"1","0","0",50.75,0.325,4.475,0,-7.825,0,0
2016103010,"0","0","0",27.5,6.2,2.4,0,-9.225,0,0
2016103010,"0","1","0",27.5,6.2,2.4,0,-9.225,0,0
2016103013,"1","1","0",19.5,9.15,1.525,0,-9.775,0,0
2016103014,"0","0","0",19.5,9.375,1.75,0,-8.975,0,0
2016103014,"0","0","0",19.5,9.375,1.75,0,-8.975,0,0
2016103015,"1","0","0",17.25,10.275,1.075,0,-10.25,0,0
2016103016,"1","0","0",15.25,10.625,0.95,0,-11.8,0,0
2016103116,"0","1","0",58.25,5.325,2.3,0,0.25,0,0
2016110214,"1","1","0",33,7.375,2.05,0,-5.2,0,0
2016110309,"1","0","0",79.5,5.125,1.825,0,2.525,0,0
2016110316,"0","1","0",41.25,10.8,2.575,0,0.725,0,0
2016110413,"1","1","0",61,12.3,2.95,0,7.75,0,0
2016110415,"1","1","0",61,12.925,2.65,0,8,0,0
2016110514,"1","1","0",65.75,15.1,2.6,0,11.4,0,0
2016110516,"1","0","0",68.5,14.8,2.225,0,11.925,0,0
2016110517,"1","0","0",75.5,14.275,2.65,0,12.725,0,0
2016110517,"1","1","0",75.5,14.275,2.65,0,12.725,0,0
2016110519,"1","1","0",82.25,13.475,2.075,0,12.6,0,0
2016110609,"1","0","0",64.25,11.725,3.425,0,6.1,0,0
2016110613,"1","1","0",47.5,13.575,2.95,0,6.05,0,0
2016110616,"0","0","0",51.75,13.125,2.475,0,5.875,0,0
2016110817,"1","0","0",46.75,3.5,3.75,0,-4.4,0,0
2016110918,"1","0","0",38.5,2.45,1.9,0,-8.175,0,0
2016111015,"1","1","0",53.5,7.725,0.975,0.125,0.725,0,0
2016111015,"1","1","0",53.5,7.725,0.975,0.125,0.725,0,0
2016111113,"1","0","0",40.25,10.725,3.325,0,-0.55,0,0
2016111214,"0","0","0",47.5,13.25,3.2,0,5.325,0,0
2016111215,"1","1","0",53.25,13.175,3.1,0,6.95,0,0
2016111220,"0","0","0",70.25,11.9,3.125,0,7.9,0,0
2016111314,"1","0","0",63,15.45,1.05,0,10.55,0,0
2016111314,"0","1","0",63,15.45,1.05,0,10.55,0,0
2016111315,"0","1","0",60.5,15.625,0.675,0,10.125,0,0
2016111316,"0","1","0",64.25,15.2,0.8,0,10.625,0,0
2016111316,"0","1","0",64.25,15.2,0.8,0,10.625,0,0
2016111317,"1","0","0",65.75,14.525,1.5,0,10.2,0,0
2016111318,"0","0","0",69.75,13.725,1.45,0,10.25,0,0
2016111512,"0","0","0",37.25,5.25,2.775,0,-5.7,0,0
2016111614,"1","0","0",25.5,8.375,1.1,0,-7.35,0,0
2016111615,"0","1","0",25,8.6,0.9,0,-7.425,0,0
2016111815,"1","0","0",50,13.05,0.7,0,3.725,0,0
2016111912,"1","1","0",66.75,13.875,1.725,0,9.275,0,0
2016111915,"0","0","0",74.5,13.45,2.325,0,10.65,0,0
2016112013,"1","0","0",37,11.325,3.45,0,-0.825,0,0
2016112014,"0","0","0",27.5,11.775,2.95,0,-4.5,0,0
2016112017,"1","1","0",30,10.025,2.6,0,-5.325,0,0
2016112019,"1","0","0",34.75,7.175,2.025,0,-5.65,0,0
2016112114,"1","1","0",54.75,11.825,2.125,0,3.725,0,0
2016112117,"0","1","0",53.75,10.175,2.3,0,1.65,0,0
2016112312,"0","1","0",30.75,-0.55,1.6,0,-13.575,0,0
2016112316,"0","0","0",26.25,0.725,2.025,0,-14.575,0,0
2016112317,"1","1","0",27.5,-0.65,2.55,0,-14.725,0,0
2016112411,"0","0","0",31.25,-2.625,2.225,0,-15.775,0,0
2016112515,"1","1","0",34.75,3.35,2.325,0,-8.475,0,0
2016112611,"0","1","0",52.25,1.725,1.275,0,-7.2,0,0
2016112616,"0","1","0",91.5,-0.1,2.575,0.125,-0.35,0.5,1
2016112616,"0","1","0",91.5,-0.1,2.575,0.125,-0.35,0.5,1
2016112711,"1","1","0",82.75,3.3,1.125,0,0.75,0,0
2016112712,"1","0","0",81.25,3.7,1.3,0,0.95,0,0
2016112714,"0","0","0",79.75,4.325,1.35,0.125,2.475,0,0
2016112716,"1","1","0",76.5,4.2,2.45,0,2.275,0,0
2016112717,"1","0","0",78.75,3.1,2.625,0,1.825,0,0
2016112718,"1","1","0",84,2.025,2.5,0,1.8,0,0
2016112814,"1","1","0",39.5,3.4,1.675,0,-6.9,0,0
2016112815,"0","1","0",36.25,3.2,2.75,0,-7.95,0,0
2016112818,"1","0","0",42,0.35,3.175,0,-8.85,0,0
2016113016,"0","0","0",50.75,6.95,2.25,0,-0.075,0,0
2016113019,"1","0","0",65.75,5.65,2.425,0,1.55,0,0
2016120115,"0","1","0",30,4.025,3.9,0,-9.675,0,0
2016120219,"0","0","0",62.25,0.7,1.5,0,-2.775,0,0
2016120312,"0","0","0",46.75,6.625,0.875,0,-2.525,0,0
2016120313,"1","0","0",45.25,6.825,1.1,0,-1.225,0,0
2016120411,"1","1","1",65,5.35,0.675,0,-1.2,0,0
2016120413,"1","1","0",55.75,6.825,0.825,0,-1,0,0
2016120415,"0","0","0",48.25,6.8,1.6,0,-1.675,0,0
2016120610,"1","1","0",37.5,-2.925,2.15,0,-14.425,0,0
2016120614,"0","0","0",22.25,0.475,1.1,0,-16.125,0,0
2016120817,"0","0","0",57.25,3.275,1.55,0,-1.45,0,0
2016120819,"1","0","0",62.75,2.875,2.6,0,-1.525,0,0
2016121017,"0","0","0",37,-0.775,2.475,0,-11.5,0,0
2016121110,"0","1","0",43.5,-2.875,1.475,0,-12.85,0,0
2016121113,"1","0","0",30.75,0.6,1.45,0,-11.35,0,0
2016121514,"1","1","0",30.75,-3.85,3.275,0,-16.275,0,0
2016121714,"0","1","0",46.5,5.25,1.475,0,-2.95,0,0
2016121815,"0","0","0",58,5.75,2.1,0,0.525,0,0
2016121817,"1","0","0",61.5,5.275,2,0,0.625,0,0
2016121817,"1","0","0",61.5,5.275,2,0,0.625,0,0
2016122012,"0","1","0",55,7.925,1.15,0,3.1,0,0
2016122018,"0","0","0",67.5,6.325,2.85,0,3.375,0,0
2016122018,"0","0","0",67.5,6.325,2.85,0,3.375,0,0
2016122115,"0","0","0",55.75,10,2.4,0,3.275,0,0
2016122115,"0","1","0",55.75,10,2.4,0,3.275,0,0
2016122116,"0","0","0",72,9.15,4.125,0.125,5.825,0,0
2016122315,"0","1","0",70,-3.625,1.725,0.125,-6.3,0,0
2016122416,"0","1","0",59,-2.25,1.225,0,-6.4,0,0
2016122513,"0","1","0",55,3.85,1.425,0,-3.325,0,0
2016122514,"1","1","0",53.75,4.45,1,0,-2.4,0,0
2016122514,"1","1","0",53.75,4.45,1,0,-2.4,0,0
2016122517,"1","1","0",60,3.1,1.375,0,-1.75,0,0
2016122711,"1","1","0",52.5,-2.975,2.8,0,-8.575,0.2,1
2016122712,"1","0","0",46.75,-2.925,4.1,0,-10.175,0,0
2016122714,"1","1","0",31.5,-2.35,4.25,0,-14.3,0,0
2016122809,"0","1","0",60.5,-7.025,1.275,0,-13.225,0,0
2016122817,"1","0","0",39,-2.075,2.225,0,-11.9,0,0
2016122914,"0","0","0",31.75,-4.075,2.6,0,-16.2,0,0
2016123018,"1","0","0",54,-2.575,1.325,0,-8.45,0,0
2017010106,"1","0","0",89.25,-1.4,1.6,0,-2.775,0,0
2017010107,"0","0","0",89.25,-1.125,1.5,0,-2.85,0,0
2017010108,"0","1","0",89.25,-1.025,1.4,0,-2.775,0,0
2017010110,"0","0","0",81.25,0.55,1.325,0,-2.05,0,0
2017010112,"0","1","0",69.5,3.175,1.825,0,-0.375,0,0
2017010115,"1","1","0",62.5,4.575,1.3,0,0.925,0,0
2017010416,"0","0","0",37,6,2,0,-5.125,0,0
2017010522,"1","1","0",59.5,3.275,3.925,0,-1.95,0,0
2017010611,"0","1","0",54.75,4.1,2.35,0,-1.675,0,0
2017010613,"1","0","0",46.75,6.225,0.8,0,-0.675,0,0
2017010616,"0","1","0",46.25,6.7,0.45,0,-0.025,0,0
2017010617,"0","1","0",51.5,5.625,1.075,0,-0.2,0,0
2017010714,"1","0","0",52.25,5.925,1.325,0,-0.025,0,0
2017010810,"1","1","0",62.5,5.25,2.325,0,0.4,0,0
2017010815,"0","1","0",50.5,8.35,1.45,0,1,0,0
2017010815,"1","0","0",50.5,8.35,1.45,0,1,0,0
2017011019,"1","0","0",43,-5.4,2.825,0,-14.15,0,0
2017011115,"1","0","0",42,-2.45,3.325,0,-10.625,0,0
2017011116,"1","0","0",40.25,-2.75,3.5,0,-12.425,0,0
2017011317,"1","0","0",43.25,-5.15,3.35,0,-13.55,0,0
2017011415,"0","1","0",24.25,-8.025,4.75,0,-22.55,0,0
2017011513,"0","0","0",28.5,-5.7,1.7,0,-19.725,0,0
2017011514,"1","0","0",28.25,-5.425,3.75,0,-18.575,0,0
2017011618,"1","0","0",26,-3.275,1.075,0,-17.325,0,0
2017011714,"0","1","0",29.25,0.075,1.85,0,-13.5,0,0
2017011813,"0","0","0",70,-1.025,0.875,0,-3.15,0,0
2017012010,"1","1","0",77.75,-5.875,3.65,0,-7.05,6.1,1
2017012012,"0","0","0",68.75,-6.275,5.375,0,-8.575,5.85,1
2017012014,"0","1","0",56.5,-5.7,3.525,0,-10.35,5.075,1
2017012213,"1","0","0",47.75,-8.25,3.05,0,-14.675,3.575,1
2017013014,"0","0","0",50,-5.975,1.975,0,-11.2,1.8,1
2017013015,"1","1","0",47.5,-5.775,2.55,0,-11.275,1.7,1
2017013113,"1","1","0",32.5,-3.675,0.85,0,-15.55,1.4,1
2017020111,"0","1","0",52.25,-3.45,3.375,0,-10,0.5,1
2017020211,"0","0","0",26,-4.175,2.75,0,-19.05,0,0
2017020318,"0","0","0",57.75,1.1,1.975,0,-3.475,0,0
2017020415,"1","0","0",53.75,2.875,0.8,0,-4.25,0,0
2017020509,"0","1","0",72.5,0.45,1.825,0,-2.25,0,0
2017020511,"0","1","0",81.75,0.325,1.85,0,-0.1,0,0
2017020512,"0","1","0",80.75,0.475,1.575,0.125,-0.4,0,0
2017020512,"0","1","0",80.75,0.475,1.575,0.125,-0.4,0,0
2017020515,"0","0","0",90.25,0.375,3.075,0.125,0.6,0,0
2017020616,"0","0","0",36.25,-0.425,3.1,0,-10.85,0,0
2017020711,"0","0","0",44,-3.15,1.1,0,-12.55,0,0
2017020713,"0","0","0",36.5,-0.85,1.325,0,-11.75,0,0
2017020714,"1","1","0",35,-0.125,0.9,0,-11.625,0,0
2017020718,"1","0","0",38.5,-1.125,2.025,0,-11.375,0,0
2017021112,"0","1","0",41,-5.9,3.6,0,-14.725,0,0
2017021116,"1","0","0",35.5,-2.2,3.225,0,-12.875,0,0
2017021215,"1","1","0",33.5,1.25,2.25,0,-10.725,0,0
2017021216,"0","0","0",33,1.15,2.25,0,-10.55,0,0
2017021216,"1","0","0",33,1.15,2.25,0,-10.55,0,0
2017021218,"0","0","0",43.25,-1.175,2.25,0,-9.575,0,0
2017021314,"0","1","0",40.25,1.975,1.25,0,-6.95,0,0
2017021314,"1","1","0",40.25,1.975,1.25,0,-6.95,0,0
2017021404,"0","1","0",71.5,-4.125,2.775,0,-6.675,0,0
2017021710,"0","0","0",59.5,-1.2,2.825,0,-5.7,0,0
2017021711,"0","1","0",48.75,-0.95,3.975,0,-7.625,0,0
2017021720,"1","0","0",50.25,-4,3.575,0,-10.55,0,0
2017021812,"1","1","0",29,-2.9,2.425,0,-16.425,0,0
2017021816,"0","0","0",24.25,0.15,2.875,0,-15.675,0,0
2017021816,"0","1","0",24.25,0.15,2.875,0,-15.675,0,0
2017021911,"0","0","0",56.5,-0.175,4.175,0,-5.775,0,0
2017021915,"1","0","0",41.5,3.075,5.625,0,-6.625,0,0
2017021915,"0","1","0",41.5,3.075,5.625,0,-6.625,0,0
2017021917,"1","0","0",47.25,4.05,5.125,0,-4.125,0,0
2017022116,"0","0","0",22.5,3.425,1.125,0,-12.8,0,0
2017022213,"0","0","0",91.75,2.05,2.7,0.75,0.875,0,0
2017022515,"1","1","0",32.75,4.675,2.75,0,-6.825,0,0
2017022612,"0","1","0",40.5,4.3,1.375,0,-4.975,0,0
2017022613,"1","1","0",28,4.775,2.425,0,-8.8,0,0
2017022614,"1","1","0",25.25,5.6,2.175,0,-9.825,0,0
2017022614,"0","0","0",25.25,5.6,2.175,0,-9.825,0,0
2017022617,"0","0","0",27.25,6.05,2.675,0,-9.025,0,0
2017022715,"0","0","0",22.25,6.725,3.125,0,-10.4,0,0
2017030108,"0","1","0",63,2.325,0.575,0,-3.575,0,0
2017030113,"1","1","0",31.25,8.275,1.375,0,-5,0,0
2017030115,"0","1","0",27.75,7.525,2.725,0,-7.1,0,0
2017030115,"1","0","0",27.75,7.525,2.725,0,-7.1,0,0
2017030213,"0","1","0",51.25,1.125,2.325,0,-4.55,0,0
2017030321,"1","0","0",61.5,1.675,1.8,0,-2.25,0,0
2017030413,"0","1","0",33.5,7.7,2,0,-3.725,0,0
2017030413,"1","1","0",33.5,7.7,2,0,-3.725,0,0
2017030415,"0","1","0",33.5,9.125,2.025,0,-2.875,0,0
2017030416,"0","0","0",34.75,8.925,2.15,0,-3.775,0,0
2017030417,"1","0","0",33.5,8.575,2.3,0,-4.625,0,0
2017030511,"0","1","0",58.5,5.8,0.775,0,-0.4,0,0
2017030512,"1","1","0",50.75,6.575,0.875,0,-0.85,0,0
2017030513,"1","1","0",45.75,7.9,1.325,0,-1.325,0,0
2017030514,"0","1","0",45.5,7.6,2.4,0,-0.975,0,0
2017030514,"1","1","0",45.5,7.6,2.4,0,-0.975,0,0
2017030516,"0","1","0",49,7.325,2.05,0,-0.75,0,0
2017030615,"0","0","0",21.5,0.725,5.675,0,-16.25,0,0
2017030812,"0","0","0",36.25,0.225,3.25,0,-10.125,0,0
2017030914,"0","0","0",38.75,5.85,3.875,0,-4.175,0,0
2017030914,"1","0","0",38.75,5.85,3.875,0,-4.175,0,0
2017031111,"1","1","0",26.75,7.775,0.825,0,-8.7,0,0
2017031114,"0","1","0",19.25,11.375,1.3,0,-7.85,0,0
2017031117,"1","0","0",24.25,11.325,2.425,0,-6.675,0,0
2017031212,"0","1","0",43.75,9.75,1.225,0,-0.125,0,0
2017031215,"0","1","0",29.25,11.6,2.6,0,-3.6,0,0
2017031310,"0","0","0",50.25,4.525,1.575,0,-3.05,0,0
2017031313,"0","0","0",36,8.175,2.1,0,-4.025,0,0
2017031515,"0","0","0",18.75,9.45,2.025,0,-10.275,0,0
2017031515,"0","1","0",18.75,9.45,2.025,0,-10.275,0,0
2017031617,"0","1","0",26,8.4,3.025,0,-7.125,0,0
2017031813,"1","1","0",21.5,12.275,2.4,0,-6.3,0,0
2017031911,"0","0","0",29.25,10.975,0.85,0,-4.375,0,0
2017031912,"1","1","0",26.75,12.575,1.25,0,-4.05,0,0
2017031913,"1","1","0",22.25,13.3,1.05,0,-5.35,0,0
2017031914,"0","0","0",20.5,14.425,1.35,0,-5.1,0,0
2017031915,"1","1","0",20,14.7,1.325,0,-4.65,0,0
2017031918,"0","1","0",21.25,13.425,2.125,0,-5.75,0,0
2017031918,"0","0","0",21.25,13.425,2.125,0,-5.75,0,0
2017032115,"0","1","0",34,9.05,3.675,0,-4,0,0
2017032121,"1","0","0",37.75,3.95,4.425,0,-6.4,0,0
2017032312,"1","1","0",27.25,9.975,1.85,0,-5.525,0,0
2017032314,"1","0","0",21.5,11.225,2.8,0,-7.5,0,0
2017032419,"0","1","0",40.25,7.425,2.05,0,-2.725,0,0
2017032517,"0","1","0",37,7.425,2.025,0,-4.575,0,0
2017032611,"0","1","0",42.5,6.35,1,0,-2.65,0,0
2017032611,"0","1","0",42.5,6.35,1,0,-2.65,0,0
2017032612,"0","1","0",42.25,6.9,1.65,0,-2.35,0,0
2017032614,"0","1","0",44.25,7.4,1.725,0,-1.6,0,0
2017032717,"1","0","0",61.5,4.975,3.175,0,0.325,0,0
2017033112,"1","1","0",57,8.575,1.1,0,3.5,0,0
2017040112,"0","1","0",53.25,8.075,2.225,0,2.425,0,0
2017040113,"0","0","0",46,9.4,2.475,0,0.375,0,0
2017040114,"1","1","0",38.75,10.325,2.375,0,-0.95,0,0
2017040119,"0","1","0",46.5,7.35,2.15,0.25,-0.65,0,0
2017040211,"0","1","0",43.75,9.35,1.2,0,0.25,0,0
2017040211,"1","0","0",43.75,9.35,1.2,0,0.25,0,0
2017040212,"0","0","0",35,10.4,1.85,0,-1.825,0,0
2017040213,"0","1","0",28.75,11.575,2.75,0,-3.625,0,0
2017040216,"0","1","0",24.75,12.525,2.925,0,-4.375,0,0
2017040218,"1","0","0",32.25,10.075,2.95,0,-3.1,0,0
2017040320,"1","0","0",33.25,10.1,2.225,0,-2.75,0,0
2017040414,"0","1","0",21,18.325,2.025,0,-1.725,0,0
2017040614,"0","0","0",77.5,10.275,2.025,0,8.875,0,0
2017040712,"1","0","0",52.5,15.55,1.7,0,7.75,0,0
2017040813,"0","1","0",51.75,16.55,1.25,0,8.625,0,0
2017040910,"1","1","0",74.25,12.95,2.075,0,10.4,0,0
2017040916,"0","1","0",41.25,14.7,4.025,0,5.15,0,0
2017041115,"1","0","0",39.75,16.325,3.175,0,5.35,0,0
2017041417,"1","0","0",66.75,11.35,3.55,1.125,8.5,0,0
2017041418,"1","0","0",67.5,11.025,3.325,0,8.525,0,0
2017041609,"0","0","0",59,16.55,1.15,0,8.725,0,0
2017041613,"0","0","0",38.75,21.8,2.05,0,8.8,0,0
2017041613,"0","0","0",38.75,21.8,2.05,0,8.8,0,0
2017041618,"0","0","0",31.25,20.75,0.75,0,4.7,0,0
2017041801,"1","0","0",82.75,9.125,2.225,0,8.175,0,0
2017041809,"0","0","0",74.5,11.1,3.975,0,8.925,0,0
2017041911,"1","1","0",30.75,12.275,2.9,0,-2.1,0,0
2017041920,"0","0","0",38.5,9.35,2.475,0,-0.825,0,0
2017042016,"0","0","0",44.75,13.075,2.15,0,2.375,0,0
2017042214,"0","1","0",25,17.7,1.75,0,-0.125,0,0
2017042216,"0","1","0",24,18.175,1.9,0,0.15,0,0
2017042308,"1","0","0",63,10.7,0.625,0,4.6,0,0
2017042313,"1","1","0",20.25,17.45,3.1,0,-2.775,0,0
2017042314,"0","1","0",21.5,17.9,2.85,0,-1.7,0,0
2017042317,"0","1","0",23,16.525,3.5,0,-1.6,0,0
2017042407,"1","0","0",56,7.825,2.775,0,-0.1,0,0
2017042420,"1","0","0",43,12.5,2.8,0,3.2,0,0
2017042419,"1","0","0",32.5,13.45,3.075,0,0.2,0,0
2017042509,"1","0","0",62,13.425,2.55,0,8.25,0,0
2017042509,"1","1","0",62,13.425,2.55,0,8.25,0,0
2017042513,"1","1","0",50,17.375,3.2,0,9.8,0,0
